"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
19,15,12,164,0.558823529411765,0.612903225806452,0.916201117318436,0.584615384615385,36,1,0.166666666666667,6,"A_baseline_only",50,2
30,22,8,216,0.576923076923077,0.789473684210526,0.907563025210084,0.666666666666667,45,0.8,1,8,"B_with_time",50,2
27,14,4,165,0.658536585365854,0.870967741935484,0.921787709497207,0.75,26,0.666666666666667,1,6,"A_baseline_only",60,2
30,23,8,215,0.566037735849057,0.789473684210526,0.903361344537815,0.659340659340659,40,0.75,0.75,8,"B_with_time",60,2
26,10,5,169,0.722222222222222,0.838709677419355,0.94413407821229,0.776119402985075,24,1,0.666666666666667,6,"A_baseline_only",75,2
31,10,7,228,0.75609756097561,0.815789473684211,0.957983193277311,0.784810126582279,32,1,0.625,8,"B_with_time",75,2
28,6,3,173,0.823529411764706,0.903225806451613,0.966480446927374,0.861538461538462,11,0.8,0.666666666666667,6,"A_baseline_only",100,2
36,6,2,232,0.857142857142857,0.947368421052632,0.974789915966387,0.9,18,0.888888888888889,1,8,"B_with_time",100,2
28,4,3,175,0.875,0.903225806451613,0.977653631284916,0.888888888888889,15,1,0.666666666666667,6,"A_baseline_only",150,2
36,6,2,232,0.857142857142857,0.947368421052632,0.974789915966387,0.9,20,1,1,8,"B_with_time",150,2
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,19,1,1,6,"A_baseline_only",200,2
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,21,1,1,8,"B_with_time",200,2
29,16,2,163,0.644444444444444,0.935483870967742,0.910614525139665,0.763157894736842,35,0.75,1,6,"A_baseline_only",300,2
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,22,1,1,8,"B_with_time",300,2
31,2,0,177,0.939393939393939,1,0.988826815642458,0.96875,3,1,1,6,"A_baseline_only",500,2
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,13,1,1,8,"B_with_time",500,2
17,27,14,152,0.386363636363636,0.548387096774194,0.849162011173184,0.453333333333333,47,0.75,0.5,6,"A_baseline_only",20,3
23,38,15,200,0.377049180327869,0.605263157894737,0.840336134453782,0.464646464646465,62,0.8,0.5,8,"B_with_time",20,3
24,20,7,159,0.545454545454545,0.774193548387097,0.888268156424581,0.64,37,0.666666666666667,0.666666666666667,6,"A_baseline_only",30,3
21,25,17,213,0.456521739130435,0.552631578947368,0.894957983193277,0.5,51,0.5,0.375,8,"B_with_time",30,3
20,16,11,163,0.555555555555556,0.645161290322581,0.910614525139665,0.597014925373134,31,1,0.833333333333333,6,"A_baseline_only",40,3
26,20,12,218,0.565217391304348,0.684210526315789,0.915966386554622,0.619047619047619,46,0.8,0.5,8,"B_with_time",40,3
24,12,7,167,0.666666666666667,0.774193548387097,0.932960893854749,0.716417910447761,31,1,1,6,"A_baseline_only",50,3
22,23,16,215,0.488888888888889,0.578947368421053,0.903361344537815,0.530120481927711,52,0.75,0.375,8,"B_with_time",50,3
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,21,0.857142857142857,1,6,"A_baseline_only",60,3
28,21,10,217,0.571428571428571,0.736842105263158,0.911764705882353,0.64367816091954,42,1,0.875,8,"B_with_time",60,3
19,9,12,170,0.678571428571429,0.612903225806452,0.949720670391061,0.644067796610169,31,0.666666666666667,0.333333333333333,6,"A_baseline_only",75,3
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,24,0.875,0.875,8,"B_with_time",75,3
28,12,3,167,0.7,0.903225806451613,0.932960893854749,0.788732394366197,30,0.857142857142857,1,6,"A_baseline_only",100,3
29,22,9,216,0.568627450980392,0.763157894736842,0.907563025210084,0.651685393258427,42,0.714285714285714,0.625,8,"B_with_time",100,3
27,8,4,171,0.771428571428571,0.870967741935484,0.955307262569832,0.818181818181818,20,0.857142857142857,1,6,"A_baseline_only",150,3
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,28,1,1,8,"B_with_time",150,3
29,12,2,167,0.707317073170732,0.935483870967742,0.932960893854749,0.805555555555556,26,0.833333333333333,0.833333333333333,6,"A_baseline_only",200,3
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,12,0.888888888888889,1,8,"B_with_time",200,3
30,11,1,168,0.731707317073171,0.967741935483871,0.93854748603352,0.833333333333333,23,0.857142857142857,1,6,"A_baseline_only",300,3
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,24,1,1,8,"B_with_time",300,3
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,19,1,1,6,"A_baseline_only",500,3
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,24,1,1,8,"B_with_time",500,3
17,36,14,143,0.320754716981132,0.548387096774194,0.798882681564246,0.404761904761905,62,0.428571428571429,0.5,6,"A_baseline_only",20,4
19,41,19,197,0.316666666666667,0.5,0.827731092436975,0.387755102040816,72,0.75,0.375,8,"B_with_time",20,4
19,19,12,160,0.5,0.612903225806452,0.893854748603352,0.55072463768116,37,1,0.5,6,"A_baseline_only",30,4
20,26,18,212,0.434782608695652,0.526315789473684,0.890756302521008,0.476190476190476,58,0.333333333333333,0.125,8,"B_with_time",30,4
21,18,10,161,0.538461538461538,0.67741935483871,0.899441340782123,0.6,40,0.571428571428571,0.666666666666667,6,"A_baseline_only",40,4
22,28,16,210,0.44,0.578947368421053,0.882352941176471,0.5,57,0.666666666666667,0.5,8,"B_with_time",40,4
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,34,0.8,0.666666666666667,6,"A_baseline_only",50,4
26,21,12,217,0.553191489361702,0.684210526315789,0.911764705882353,0.611764705882353,48,0.6,0.375,8,"B_with_time",50,4
22,9,9,170,0.709677419354839,0.709677419354839,0.949720670391061,0.709677419354839,30,0.75,0.5,6,"A_baseline_only",60,4
26,17,12,221,0.604651162790698,0.684210526315789,0.928571428571429,0.641975308641975,42,1,0.75,8,"B_with_time",60,4
27,5,4,174,0.84375,0.870967741935484,0.972067039106145,0.857142857142857,19,0.857142857142857,1,6,"A_baseline_only",75,4
31,10,7,228,0.75609756097561,0.815789473684211,0.957983193277311,0.784810126582279,26,1,1,8,"B_with_time",75,4
27,7,4,172,0.794117647058823,0.870967741935484,0.960893854748603,0.830769230769231,17,0.666666666666667,0.666666666666667,6,"A_baseline_only",100,4
33,12,5,226,0.733333333333333,0.868421052631579,0.949579831932773,0.795180722891566,24,1,0.75,8,"B_with_time",100,4
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,14,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,4
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,19,1,1,8,"B_with_time",150,4
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,14,1,1,6,"A_baseline_only",200,4
36,5,2,233,0.878048780487805,0.947368421052632,0.978991596638655,0.911392405063291,14,1,0.875,8,"B_with_time",200,4
30,11,1,168,0.731707317073171,0.967741935483871,0.93854748603352,0.833333333333333,25,1,1,6,"A_baseline_only",300,4
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,27,1,1,8,"B_with_time",300,4
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,14,1,1,6,"A_baseline_only",500,4
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,17,1,1,8,"B_with_time",500,4
14,23,17,156,0.378378378378378,0.451612903225806,0.871508379888268,0.411764705882353,49,0.666666666666667,0.333333333333333,6,"A_baseline_only",20,5
18,46,20,192,0.28125,0.473684210526316,0.80672268907563,0.352941176470588,77,0.5,0.5,8,"B_with_time",20,5
18,20,13,159,0.473684210526316,0.580645161290323,0.888268156424581,0.521739130434783,39,0.75,0.5,6,"A_baseline_only",30,5
19,27,19,211,0.41304347826087,0.5,0.886554621848739,0.452380952380952,58,0.5,0.25,8,"B_with_time",30,5
19,13,12,166,0.59375,0.612903225806452,0.927374301675978,0.603174603174603,37,1,0.666666666666667,6,"A_baseline_only",40,5
25,24,13,214,0.510204081632653,0.657894736842105,0.899159663865546,0.574712643678161,51,0.571428571428571,0.5,8,"B_with_time",40,5
20,10,11,169,0.666666666666667,0.645161290322581,0.94413407821229,0.655737704918033,28,0.666666666666667,0.333333333333333,6,"A_baseline_only",50,5
25,21,13,217,0.543478260869565,0.657894736842105,0.911764705882353,0.595238095238095,45,0.625,0.625,8,"B_with_time",50,5
25,9,6,170,0.735294117647059,0.806451612903226,0.949720670391061,0.769230769230769,25,1,0.666666666666667,6,"A_baseline_only",60,5
31,17,7,221,0.645833333333333,0.815789473684211,0.928571428571429,0.720930232558139,38,1,0.625,8,"B_with_time",60,5
25,13,6,166,0.657894736842105,0.806451612903226,0.927374301675978,0.72463768115942,32,1,1,6,"A_baseline_only",75,5
32,7,6,231,0.82051282051282,0.842105263157895,0.970588235294118,0.831168831168831,27,1,0.75,8,"B_with_time",75,5
28,4,3,175,0.875,0.903225806451613,0.977653631284916,0.888888888888889,18,0.857142857142857,1,6,"A_baseline_only",100,5
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,12,1,1,8,"B_with_time",100,5
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,22,1,1,6,"A_baseline_only",150,5
36,10,2,228,0.782608695652174,0.947368421052632,0.957983193277311,0.857142857142857,24,1,1,8,"B_with_time",150,5
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,22,0.714285714285714,0.833333333333333,6,"A_baseline_only",200,5
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,17,1,1,8,"B_with_time",200,5
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,23,0.833333333333333,0.833333333333333,6,"A_baseline_only",300,5
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,20,1,1,8,"B_with_time",300,5
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,22,1,1,6,"A_baseline_only",500,5
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,15,1,1,8,"B_with_time",500,5
12,44,19,135,0.214285714285714,0.387096774193548,0.754189944134078,0.275862068965517,67,0.25,0.333333333333333,6,"A_baseline_only",20,6
18,29,20,209,0.382978723404255,0.473684210526316,0.878151260504202,0.423529411764706,64,0.5,0.375,8,"B_with_time",20,6
18,15,13,164,0.545454545454545,0.580645161290323,0.916201117318436,0.5625,32,0.75,0.5,6,"A_baseline_only",30,6
20,21,18,217,0.48780487804878,0.526315789473684,0.911764705882353,0.506329113924051,49,0.4,0.25,8,"B_with_time",30,6
19,18,12,161,0.513513513513513,0.612903225806452,0.899441340782123,0.558823529411765,39,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,6
24,23,14,215,0.51063829787234,0.631578947368421,0.903361344537815,0.564705882352941,49,0.777777777777778,0.875,8,"B_with_time",40,6
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,28,0.857142857142857,1,6,"A_baseline_only",50,6
26,16,12,222,0.619047619047619,0.684210526315789,0.932773109243697,0.65,44,1,0.625,8,"B_with_time",50,6
24,11,7,168,0.685714285714286,0.774193548387097,0.93854748603352,0.727272727272727,32,0.6,0.5,6,"A_baseline_only",60,6
31,15,7,223,0.673913043478261,0.815789473684211,0.936974789915966,0.738095238095238,36,0.75,0.75,8,"B_with_time",60,6
25,7,6,172,0.78125,0.806451612903226,0.960893854748603,0.793650793650794,22,1,0.666666666666667,6,"A_baseline_only",75,6
34,11,4,227,0.755555555555556,0.894736842105263,0.953781512605042,0.819277108433735,33,1,0.875,8,"B_with_time",75,6
27,5,4,174,0.84375,0.870967741935484,0.972067039106145,0.857142857142857,19,0.75,0.5,6,"A_baseline_only",100,6
32,12,6,226,0.727272727272727,0.842105263157895,0.949579831932773,0.780487804878049,31,0.8,1,8,"B_with_time",100,6
29,5,2,174,0.852941176470588,0.935483870967742,0.972067039106145,0.892307692307692,17,1,1,6,"A_baseline_only",150,6
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,12,1,1,8,"B_with_time",150,6
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,13,1,1,6,"A_baseline_only",200,6
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,25,0.875,0.875,8,"B_with_time",200,6
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,12,0.857142857142857,1,6,"A_baseline_only",300,6
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,30,0.888888888888889,1,8,"B_with_time",300,6
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,20,1,1,6,"A_baseline_only",500,6
36,15,2,223,0.705882352941177,0.947368421052632,0.936974789915966,0.808988764044944,28,1,0.875,8,"B_with_time",500,6
15,22,16,157,0.405405405405405,0.483870967741935,0.877094972067039,0.441176470588235,46,0.6,0.5,6,"A_baseline_only",20,7
10,47,28,191,0.175438596491228,0.263157894736842,0.802521008403361,0.210526315789474,78,0.285714285714286,0.25,8,"B_with_time",20,7
20,10,11,169,0.666666666666667,0.645161290322581,0.94413407821229,0.655737704918033,30,1,0.833333333333333,6,"A_baseline_only",30,7
21,30,17,208,0.411764705882353,0.552631578947368,0.873949579831933,0.471910112359551,59,0.625,0.625,8,"B_with_time",30,7
19,23,12,156,0.452380952380952,0.612903225806452,0.871508379888268,0.520547945205479,46,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,7
25,13,13,225,0.657894736842105,0.657894736842105,0.945378151260504,0.657894736842105,37,1,0.625,8,"B_with_time",40,7
21,24,10,155,0.466666666666667,0.67741935483871,0.865921787709497,0.552631578947368,48,0.5,0.333333333333333,6,"A_baseline_only",50,7
29,23,9,215,0.557692307692308,0.763157894736842,0.903361344537815,0.644444444444444,39,0.833333333333333,0.625,8,"B_with_time",50,7
22,12,9,167,0.647058823529412,0.709677419354839,0.932960893854749,0.676923076923077,32,1,0.666666666666667,6,"A_baseline_only",60,7
28,15,10,223,0.651162790697674,0.736842105263158,0.936974789915966,0.691358024691358,42,1,0.75,8,"B_with_time",60,7
21,17,10,162,0.552631578947368,0.67741935483871,0.905027932960894,0.608695652173913,40,0.666666666666667,0.333333333333333,6,"A_baseline_only",75,7
32,11,6,227,0.744186046511628,0.842105263157895,0.953781512605042,0.790123456790123,36,0.75,0.75,8,"B_with_time",75,7
26,7,5,172,0.787878787878788,0.838709677419355,0.960893854748603,0.8125,24,1,0.833333333333333,6,"A_baseline_only",100,7
34,11,4,227,0.755555555555556,0.894736842105263,0.953781512605042,0.819277108433735,23,1,1,8,"B_with_time",100,7
27,7,4,172,0.794117647058823,0.870967741935484,0.960893854748603,0.830769230769231,17,0.8,0.666666666666667,6,"A_baseline_only",150,7
35,14,3,224,0.714285714285714,0.921052631578947,0.941176470588235,0.804597701149425,29,0.75,0.75,8,"B_with_time",150,7
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,16,1,1,6,"A_baseline_only",200,7
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,19,1,1,8,"B_with_time",200,7
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,17,1,1,6,"A_baseline_only",300,7
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,22,0.888888888888889,1,8,"B_with_time",300,7
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,21,0.857142857142857,1,6,"A_baseline_only",500,7
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,17,0.888888888888889,1,8,"B_with_time",500,7
13,33,18,146,0.282608695652174,0.419354838709677,0.815642458100559,0.337662337662338,57,0.222222222222222,0.333333333333333,6,"A_baseline_only",20,8
15,36,23,202,0.294117647058824,0.394736842105263,0.848739495798319,0.337078651685393,68,0.666666666666667,0.25,8,"B_with_time",20,8
20,15,11,164,0.571428571428571,0.645161290322581,0.916201117318436,0.606060606060606,34,1,0.666666666666667,6,"A_baseline_only",30,8
22,28,16,210,0.44,0.578947368421053,0.882352941176471,0.5,55,0.833333333333333,0.625,8,"B_with_time",30,8
19,8,12,171,0.703703703703704,0.612903225806452,0.955307262569832,0.655172413793104,28,1,0.5,6,"A_baseline_only",40,8
22,21,16,217,0.511627906976744,0.578947368421053,0.911764705882353,0.54320987654321,46,0.666666666666667,0.25,8,"B_with_time",40,8
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,27,0.714285714285714,0.833333333333333,6,"A_baseline_only",50,8
28,20,10,218,0.583333333333333,0.736842105263158,0.915966386554622,0.651162790697674,39,1,0.625,8,"B_with_time",50,8
23,13,8,166,0.638888888888889,0.741935483870968,0.927374301675978,0.686567164179104,31,0.8,0.666666666666667,6,"A_baseline_only",60,8
29,10,9,228,0.743589743589744,0.763157894736842,0.957983193277311,0.753246753246753,37,1,0.625,8,"B_with_time",60,8
27,13,4,166,0.675,0.870967741935484,0.927374301675978,0.76056338028169,32,1,0.833333333333333,6,"A_baseline_only",75,8
31,12,7,226,0.720930232558139,0.815789473684211,0.949579831932773,0.765432098765432,30,0.75,0.75,8,"B_with_time",75,8
26,11,5,168,0.702702702702703,0.838709677419355,0.93854748603352,0.764705882352941,27,0.5,0.5,6,"A_baseline_only",100,8
33,11,5,227,0.75,0.868421052631579,0.953781512605042,0.804878048780488,31,0.875,0.875,8,"B_with_time",100,8
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,23,0.857142857142857,1,6,"A_baseline_only",150,8
33,14,5,224,0.702127659574468,0.868421052631579,0.941176470588235,0.776470588235294,33,1,0.875,8,"B_with_time",150,8
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,26,1,1,6,"A_baseline_only",200,8
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,24,0.888888888888889,1,8,"B_with_time",200,8
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,17,1,1,6,"A_baseline_only",300,8
36,11,2,227,0.765957446808511,0.947368421052632,0.953781512605042,0.847058823529412,24,1,1,8,"B_with_time",300,8
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,26,0.857142857142857,1,6,"A_baseline_only",500,8
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,18,1,1,8,"B_with_time",500,8
16,22,15,157,0.421052631578947,0.516129032258065,0.877094972067039,0.463768115942029,47,0.6,0.5,6,"A_baseline_only",20,9
21,31,17,207,0.403846153846154,0.552631578947368,0.869747899159664,0.466666666666667,54,0.75,0.75,8,"B_with_time",20,9
18,20,13,159,0.473684210526316,0.580645161290323,0.888268156424581,0.521739130434783,43,0.6,0.5,6,"A_baseline_only",30,9
25,26,13,212,0.490196078431373,0.657894736842105,0.890756302521008,0.561797752808989,53,0.714285714285714,0.625,8,"B_with_time",30,9
22,17,9,162,0.564102564102564,0.709677419354839,0.905027932960894,0.628571428571429,37,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,9
28,11,10,227,0.717948717948718,0.736842105263158,0.953781512605042,0.727272727272727,32,1,0.5,8,"B_with_time",40,9
22,7,9,172,0.758620689655172,0.709677419354839,0.960893854748603,0.733333333333333,26,1,0.833333333333333,6,"A_baseline_only",50,9
30,17,8,221,0.638297872340426,0.789473684210526,0.928571428571429,0.705882352941176,40,1,0.625,8,"B_with_time",50,9
25,10,6,169,0.714285714285714,0.806451612903226,0.94413407821229,0.757575757575758,29,0.833333333333333,0.833333333333333,6,"A_baseline_only",60,9
32,22,6,216,0.592592592592593,0.842105263157895,0.907563025210084,0.695652173913043,46,1,0.625,8,"B_with_time",60,9
21,17,10,162,0.552631578947368,0.67741935483871,0.905027932960894,0.608695652173913,41,0.8,0.666666666666667,6,"A_baseline_only",75,9
35,12,3,226,0.74468085106383,0.921052631578947,0.949579831932773,0.823529411764706,22,0.888888888888889,1,8,"B_with_time",75,9
28,7,3,172,0.8,0.903225806451613,0.960893854748603,0.848484848484849,22,1,1,6,"A_baseline_only",100,9
34,7,4,231,0.829268292682927,0.894736842105263,0.970588235294118,0.860759493670886,23,1,0.875,8,"B_with_time",100,9
29,4,2,175,0.878787878787879,0.935483870967742,0.977653631284916,0.90625,16,1,0.833333333333333,6,"A_baseline_only",150,9
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,19,1,1,8,"B_with_time",150,9
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,18,0.857142857142857,1,6,"A_baseline_only",200,9
38,4,0,234,0.904761904761905,1,0.983193277310924,0.95,9,0.888888888888889,1,8,"B_with_time",200,9
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,13,0.857142857142857,1,6,"A_baseline_only",300,9
34,14,4,224,0.708333333333333,0.894736842105263,0.941176470588235,0.790697674418605,28,1,0.875,8,"B_with_time",300,9
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,9,1,1,6,"A_baseline_only",500,9
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,21,1,1,8,"B_with_time",500,9
17,29,14,150,0.369565217391304,0.548387096774194,0.837988826815642,0.441558441558442,56,0.5,0.166666666666667,6,"A_baseline_only",20,10
22,36,16,202,0.379310344827586,0.578947368421053,0.848739495798319,0.458333333333333,61,0.375,0.375,8,"B_with_time",20,10
17,11,14,168,0.607142857142857,0.548387096774194,0.93854748603352,0.576271186440678,34,0.75,0.5,6,"A_baseline_only",30,10
17,27,21,211,0.386363636363636,0.447368421052632,0.886554621848739,0.414634146341463,60,1,0.375,8,"B_with_time",30,10
21,15,10,164,0.583333333333333,0.67741935483871,0.916201117318436,0.626865671641791,36,1,0.5,6,"A_baseline_only",40,10
24,24,14,214,0.5,0.631578947368421,0.899159663865546,0.558139534883721,48,1,0.625,8,"B_with_time",40,10
24,15,7,164,0.615384615384615,0.774193548387097,0.916201117318436,0.685714285714286,31,0.833333333333333,0.833333333333333,6,"A_baseline_only",50,10
26,18,12,220,0.590909090909091,0.684210526315789,0.92436974789916,0.634146341463415,46,0.857142857142857,0.75,8,"B_with_time",50,10
21,14,10,165,0.6,0.67741935483871,0.921787709497207,0.636363636363636,34,0.5,0.5,6,"A_baseline_only",60,10
30,15,8,223,0.666666666666667,0.789473684210526,0.936974789915966,0.72289156626506,36,0.8,0.5,8,"B_with_time",60,10
24,16,7,163,0.6,0.774193548387097,0.910614525139665,0.676056338028169,36,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,10
35,11,3,227,0.760869565217391,0.921052631578947,0.953781512605042,0.833333333333333,28,0.875,0.875,8,"B_with_time",75,10
28,9,3,170,0.756756756756757,0.903225806451613,0.949720670391061,0.823529411764706,26,0.857142857142857,1,6,"A_baseline_only",100,10
34,13,4,225,0.723404255319149,0.894736842105263,0.945378151260504,0.8,31,1,0.875,8,"B_with_time",100,10
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,21,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,10
36,10,2,228,0.782608695652174,0.947368421052632,0.957983193277311,0.857142857142857,29,1,1,8,"B_with_time",150,10
29,7,2,172,0.805555555555556,0.935483870967742,0.960893854748603,0.865671641791045,22,1,0.833333333333333,6,"A_baseline_only",200,10
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,27,0.857142857142857,0.75,8,"B_with_time",200,10
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,16,1,1,6,"A_baseline_only",300,10
36,10,2,228,0.782608695652174,0.947368421052632,0.957983193277311,0.857142857142857,25,0.888888888888889,1,8,"B_with_time",300,10
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,19,1,1,6,"A_baseline_only",500,10
