"node1","node2","pair","true_label","frequency","network","n"
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,0.49,"A_baseline_only",20
"BaselineSeverity","IS","BaselineSeverity--IS",1,0.41,"A_baseline_only",20
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.125,"A_baseline_only",20
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.1,"A_baseline_only",20
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.08,"A_baseline_only",20
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,0.555,"A_baseline_only",20
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.195,"A_baseline_only",20
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.17,"A_baseline_only",20
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,0.505,"A_baseline_only",20
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.18,"A_baseline_only",20
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,0.58,"A_baseline_only",20
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.115,"A_baseline_only",20
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.175,"A_baseline_only",20
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.125,"A_baseline_only",20
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,0.565,"A_baseline_only",20
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.1,"A_baseline_only",20
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.1,"A_baseline_only",20
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.14,"A_baseline_only",20
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.17,"A_baseline_only",20
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.11,"A_baseline_only",20
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.135,"A_baseline_only",20
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.13,"A_baseline_only",20
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.155,"A_baseline_only",20
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.135,"A_baseline_only",20
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.195,"A_baseline_only",20
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.115,"A_baseline_only",20
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.15,"A_baseline_only",20
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,0.58,"A_baseline_only",20
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.165,"A_baseline_only",20
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.185,"A_baseline_only",20
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.22,"A_baseline_only",20
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.2,"A_baseline_only",20
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.125,"A_baseline_only",20
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.15,"A_baseline_only",20
"Chronicity","IS","Chronicity--IS",0,0.165,"A_baseline_only",20
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.175,"A_baseline_only",20
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.185,"A_baseline_only",20
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.185,"A_baseline_only",20
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.18,"A_baseline_only",20
"Chronicity","RA","Chronicity--RA",0,0.14,"A_baseline_only",20
"Chronicity","Response","Chronicity--Response",0,0.215,"A_baseline_only",20
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.2,"A_baseline_only",20
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.14,"A_baseline_only",20
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.23,"A_baseline_only",20
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.18,"A_baseline_only",20
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.4,"A_baseline_only",20
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.205,"A_baseline_only",20
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.195,"A_baseline_only",20
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.12,"A_baseline_only",20
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.185,"A_baseline_only",20
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.155,"A_baseline_only",20
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.155,"A_baseline_only",20
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.17,"A_baseline_only",20
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.235,"A_baseline_only",20
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.175,"A_baseline_only",20
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,0.54,"A_baseline_only",20
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.12,"A_baseline_only",20
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,0.57,"A_baseline_only",20
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.205,"A_baseline_only",20
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.165,"A_baseline_only",20
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.175,"A_baseline_only",20
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.17,"A_baseline_only",20
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.16,"A_baseline_only",20
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.17,"A_baseline_only",20
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,0.465,"A_baseline_only",20
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.135,"A_baseline_only",20
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.17,"A_baseline_only",20
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,0.54,"A_baseline_only",20
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.15,"A_baseline_only",20
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.125,"A_baseline_only",20
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.14,"A_baseline_only",20
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.165,"A_baseline_only",20
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.155,"A_baseline_only",20
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.12,"A_baseline_only",20
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.175,"A_baseline_only",20
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.18,"A_baseline_only",20
"FamilyHistory","IS","FamilyHistory--IS",0,0.175,"A_baseline_only",20
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.18,"A_baseline_only",20
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.17,"A_baseline_only",20
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.13,"A_baseline_only",20
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.145,"A_baseline_only",20
"FamilyHistory","RA","FamilyHistory--RA",0,0.185,"A_baseline_only",20
"FamilyHistory","Response","FamilyHistory--Response",1,0.445,"A_baseline_only",20
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.21,"A_baseline_only",20
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.19,"A_baseline_only",20
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.185,"A_baseline_only",20
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.165,"A_baseline_only",20
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.19,"A_baseline_only",20
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.175,"A_baseline_only",20
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.16,"A_baseline_only",20
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.17,"A_baseline_only",20
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.165,"A_baseline_only",20
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.205,"A_baseline_only",20
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.17,"A_baseline_only",20
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.155,"A_baseline_only",20
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.22,"A_baseline_only",20
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.18,"A_baseline_only",20
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.17,"A_baseline_only",20
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.2,"A_baseline_only",20
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.14,"A_baseline_only",20
"IS","LearningMemory","IS--LearningMemory",0,0.19,"A_baseline_only",20
"IS","MedicationLoad","IS--MedicationLoad",0,0.175,"A_baseline_only",20
"IS","PriorECT","IS--PriorECT",0,0.125,"A_baseline_only",20
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.185,"A_baseline_only",20
"IS","RA","IS--RA",1,0.605,"A_baseline_only",20
"IS","Response","IS--Response",1,0.37,"A_baseline_only",20
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.14,"A_baseline_only",20
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.16,"A_baseline_only",20
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.145,"A_baseline_only",20
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.16,"A_baseline_only",20
"IS","TxResistance","IS--TxResistance",0,0.165,"A_baseline_only",20
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.18,"A_baseline_only",20
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.15,"A_baseline_only",20
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.295,"A_baseline_only",20
"LearningMemory","RA","LearningMemory--RA",0,0.17,"A_baseline_only",20
"LearningMemory","Response","LearningMemory--Response",0,0.16,"A_baseline_only",20
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.18,"A_baseline_only",20
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.175,"A_baseline_only",20
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.18,"A_baseline_only",20
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.175,"A_baseline_only",20
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.18,"A_baseline_only",20
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0.225,"A_baseline_only",20
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.175,"A_baseline_only",20
"MedicationLoad","RA","MedicationLoad--RA",0,0.155,"A_baseline_only",20
"MedicationLoad","Response","MedicationLoad--Response",0,0.21,"A_baseline_only",20
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.105,"A_baseline_only",20
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.155,"A_baseline_only",20
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.14,"A_baseline_only",20
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.13,"A_baseline_only",20
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,0.525,"A_baseline_only",20
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.195,"A_baseline_only",20
"PriorECT","RA","PriorECT--RA",0,0.135,"A_baseline_only",20
"PriorECT","Response","PriorECT--Response",0,0.19,"A_baseline_only",20
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.15,"A_baseline_only",20
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.13,"A_baseline_only",20
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.125,"A_baseline_only",20
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.175,"A_baseline_only",20
"PriorECT","TxResistance","PriorECT--TxResistance",1,0.615,"A_baseline_only",20
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.165,"A_baseline_only",20
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.265,"A_baseline_only",20
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.17,"A_baseline_only",20
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.195,"A_baseline_only",20
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.205,"A_baseline_only",20
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.235,"A_baseline_only",20
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.16,"A_baseline_only",20
"RA","Response","RA--Response",0,0.16,"A_baseline_only",20
"RA","SleepEfficiency","RA--SleepEfficiency",1,0.43,"A_baseline_only",20
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.155,"A_baseline_only",20
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.2,"A_baseline_only",20
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.16,"A_baseline_only",20
"RA","TxResistance","RA--TxResistance",0,0.155,"A_baseline_only",20
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.15,"A_baseline_only",20
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.19,"A_baseline_only",20
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.205,"A_baseline_only",20
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.155,"A_baseline_only",20
"Response","TxResistance","Response--TxResistance",1,0.605,"A_baseline_only",20
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,0.665,"A_baseline_only",20
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.11,"A_baseline_only",20
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.27,"A_baseline_only",20
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.16,"A_baseline_only",20
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.135,"A_baseline_only",20
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,0.415,"A_baseline_only",20
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.135,"A_baseline_only",20
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.15,"A_baseline_only",20
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.155,"A_baseline_only",20
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.185,"A_baseline_only",20
"Age","AttentionWM","Age--AttentionWM",0,0.065,"A_baseline_only",60
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.085,"A_baseline_only",60
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.065,"A_baseline_only",60
"Age","Chronicity","Age--Chronicity",1,0.785,"A_baseline_only",60
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.035,"A_baseline_only",60
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.615,"A_baseline_only",60
"Age","FamilyHistory","Age--FamilyHistory",0,0.055,"A_baseline_only",60
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.05,"A_baseline_only",60
"Age","IS","Age--IS",0,0.045,"A_baseline_only",60
"Age","LearningMemory","Age--LearningMemory",1,0.455,"A_baseline_only",60
"Age","MedicationLoad","Age--MedicationLoad",0,0.045,"A_baseline_only",60
"Age","PriorECT","Age--PriorECT",0,0.06,"A_baseline_only",60
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,0.925,"A_baseline_only",60
"Age","RA","Age--RA",0,0.045,"A_baseline_only",60
"Age","Response","Age--Response",0,0.075,"A_baseline_only",60
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.07,"A_baseline_only",60
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.065,"A_baseline_only",60
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.06,"A_baseline_only",60
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.07,"A_baseline_only",60
"Age","TxResistance","Age--TxResistance",0,0.065,"A_baseline_only",60
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.065,"A_baseline_only",60
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.06,"A_baseline_only",60
"AttentionWM","Chronicity","AttentionWM--Chronicity",0,0.06,"A_baseline_only",60
"AttentionWM","ComorbidAnxiety","AttentionWM--ComorbidAnxiety",0,0.045,"A_baseline_only",60
"AttentionWM","ExecutiveFunction","AttentionWM--ExecutiveFunction",1,0.98,"A_baseline_only",60
"AttentionWM","FamilyHistory","AttentionWM--FamilyHistory",0,0.05,"A_baseline_only",60
"AttentionWM","FunctionalImpairment","AttentionWM--FunctionalImpairment",0,0.08,"A_baseline_only",60
"AttentionWM","IS","AttentionWM--IS",0,0.055,"A_baseline_only",60
"AttentionWM","LearningMemory","AttentionWM--LearningMemory",0,0.06,"A_baseline_only",60
"AttentionWM","MedicationLoad","AttentionWM--MedicationLoad",0,0.045,"A_baseline_only",60
"AttentionWM","PriorECT","AttentionWM--PriorECT",0,0.07,"A_baseline_only",60
"AttentionWM","PsychomotorSpeed","AttentionWM--PsychomotorSpeed",0,0.08,"A_baseline_only",60
"AttentionWM","RA","AttentionWM--RA",0,0.04,"A_baseline_only",60
"AttentionWM","Response","AttentionWM--Response",0,0.09,"A_baseline_only",60
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.055,"A_baseline_only",60
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.06,"A_baseline_only",60
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.04,"A_baseline_only",60
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.065,"A_baseline_only",60
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.11,"A_baseline_only",60
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.02,"A_baseline_only",60
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.815,"A_baseline_only",60
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,0.665,"A_baseline_only",60
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.275,"A_baseline_only",60
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.075,"A_baseline_only",60
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,0.855,"A_baseline_only",60
"BaselineSeverity","IS","BaselineSeverity--IS",1,0.72,"A_baseline_only",60
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.035,"A_baseline_only",60
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.025,"A_baseline_only",60
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.055,"A_baseline_only",60
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,0.865,"A_baseline_only",60
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.065,"A_baseline_only",60
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.25,"A_baseline_only",60
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,0.895,"A_baseline_only",60
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.12,"A_baseline_only",60
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,0.895,"A_baseline_only",60
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.04,"A_baseline_only",60
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.05,"A_baseline_only",60
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.065,"A_baseline_only",60
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,0.895,"A_baseline_only",60
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.07,"A_baseline_only",60
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.05,"A_baseline_only",60
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.03,"A_baseline_only",60
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.045,"A_baseline_only",60
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.06,"A_baseline_only",60
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.065,"A_baseline_only",60
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.055,"A_baseline_only",60
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.045,"A_baseline_only",60
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.04,"A_baseline_only",60
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.1,"A_baseline_only",60
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.035,"A_baseline_only",60
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.055,"A_baseline_only",60
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,0.855,"A_baseline_only",60
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.06,"A_baseline_only",60
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.04,"A_baseline_only",60
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.175,"A_baseline_only",60
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.09,"A_baseline_only",60
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.05,"A_baseline_only",60
